,URL,count
0,/pub/winvn/readme.txt,2004
1,/pub/winvn/release.txt,1732
2,/shuttle/missions/STS-69/mission-STS-69.html,682
3,/shuttle/missions/sts-68/ksc-upclose.gif,426
4,/history/apollo/a-001/a-001-patch-small.gif,384
